"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
24.0,6.0,NaN,NaN,18.313223,NaN,122.82969,106.962776,31.250044,NaN,69.21063,NaN,123.99703,NaN,NaN,NaN,NaN,32.633408,NaN,NaN
24.0,8.0,NaN,NaN,22.284279,NaN,121.0171,117.00466,41.88105,NaN,70.349815,NaN,123.638405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,NaN,NaN,NaN,NaN,128.90059,127.63171,49.85528,NaN,77.18526,NaN,127.533806,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,12.0,NaN,NaN,NaN,NaN,133.97983,137.4951,60.051914,NaN,75.60816,NaN,134.4135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,14.0,NaN,NaN,NaN,NaN,147.03395,149.46118,78.12077,NaN,81.39684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,16.0,NaN,NaN,NaN,NaN,137.77643,150.16307,85.66232,NaN,80.65057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,18.0,NaN,NaN,NaN,NaN,153.2014,151.77788,97.574165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,20.0,NaN,NaN,NaN,NaN,155.83516,174.28581,113.566025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,22.0,NaN,NaN,NaN,NaN,161.91779,189.23048,118.759514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,24.0,NaN,NaN,NaN,NaN,163.98706,170.59349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,26.0,NaN,NaN,NaN,NaN,159.4111,147.98743,187.81595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,28.0,NaN,NaN,NaN,NaN,155.04408,133.99216,187.62572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,30.0,NaN,NaN,NaN,NaN,150.22083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,32.0,NaN,NaN,NaN,NaN,145.38828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,34.0,NaN,NaN,NaN,NaN,141.08891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,36.0,NaN,NaN,NaN,NaN,137.37202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,38.0,NaN,NaN,NaN,NaN,134.32103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,0.0,2.073476,NaN,3.4510925,NaN,32.646145,18.220505,3.396428,NaN,8.707598,4.4374113,47.139412,NaN,NaN,2.407905,NaN,6.5868526,NaN,3.7993517
25.0,2.0,17.004482,NaN,10.320081,NaN,NaN,65.14406,16.54186,NaN,49.280514,NaN,120.21717,NaN,NaN,NaN,NaN,19.083578,NaN,15.226594
25.0,4.0,NaN,NaN,14.316485,NaN,100.21576,84.54513,26.589743,NaN,58.20436,NaN,125.59878,NaN,NaN,NaN,NaN,20.842974,NaN,NaN
25.0,6.0,NaN,NaN,19.603537,NaN,112.384155,102.50523,31.50964,NaN,68.1403,NaN,125.62119,NaN,NaN,NaN,NaN,31.533844,NaN,NaN
25.0,8.0,NaN,NaN,20.864906,NaN,125.276344,116.92456,39.02695,NaN,74.31047,NaN,123.54284,NaN,NaN,NaN,NaN,32.999863,NaN,NaN
25.0,10.0,NaN,NaN,NaN,NaN,131.70418,125.20295,48.90111,NaN,79.47061,NaN,124.29294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,12.0,NaN,NaN,NaN,NaN,133.62106,138.94989,54.442924,NaN,77.00491,NaN,130.06004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,14.0,NaN,NaN,NaN,NaN,139.6648,139.96451,74.03925,NaN,75.45102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,16.0,NaN,NaN,NaN,NaN,138.19916,152.14206,84.33539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,18.0,NaN,NaN,NaN,NaN,150.46625,154.06876,90.79669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,20.0,NaN,NaN,NaN,NaN,158.51262,159.07399,101.674065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,22.0,NaN,NaN,NaN,NaN,158.04431,186.5173,117.70009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,24.0,NaN,NaN,NaN,NaN,168.8895,185.50745,121.92927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,26.0,NaN,NaN,NaN,NaN,162.0148,156.62247,189.65405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,28.0,NaN,NaN,NaN,NaN,158.22375,139.88794,190.26917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,30.0,NaN,NaN,NaN,NaN,153.4606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,32.0,NaN,NaN,NaN,NaN,148.4509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,34.0,NaN,NaN,NaN,NaN,143.72125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,36.0,NaN,NaN,NaN,NaN,139.60364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,38.0,NaN,NaN,NaN,NaN,136.16077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,0.0,4.021868,NaN,3.244776,NaN,32.754448,17.608097,3.4226556,NaN,6.908784,4.3181973,47.866814,NaN,NaN,2.3454518,NaN,6.860005,NaN,3.6243632
26.0,2.0,18.61287,NaN,9.644109,NaN,NaN,60.11617,16.083338,NaN,52.42535,NaN,117.31083,NaN,NaN,NaN,NaN,24.66893,NaN,17.726688
26.0,4.0,NaN,NaN,15.058499,NaN,109.44046,80.13937,23.996042,NaN,60.96341,NaN,126.25887,NaN,NaN,NaN,NaN,19.34964,NaN,NaN
26.0,6.0,NaN,NaN,18.29038,NaN,118.60812,101.0804,33.01795,NaN,64.5341,NaN,125.68171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,8.0,NaN,NaN,21.79416,NaN,136.92377,115.2824,37.35819,NaN,70.489746,NaN,124.29101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,NaN,NaN,NaN,NaN,129.72845,123.30673,47.751488,NaN,70.404465,NaN,123.672806,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,12.0,NaN,NaN,NaN,NaN,135.36122,131.96375,55.145878,NaN,78.230255,NaN,125.06756,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,14.0,NaN,NaN,NaN,NaN,139.75621,140.6046,64.9192,NaN,77.026405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,16.0,NaN,NaN,NaN,NaN,152.24448,152.10222,81.922935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,18.0,NaN,NaN,NaN,NaN,141.85605,151.76071,89.5006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,20.0,NaN,NaN,NaN,NaN,157.04626,153.18057,100.85974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,22.0,NaN,NaN,NaN,NaN,158.70401,175.17961,116.01273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,24.0,NaN,NaN,NaN,NaN,164.35541,189.78261,120.692024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,26.0,NaN,NaN,NaN,NaN,165.9386,171.01338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,28.0,NaN,NaN,NaN,NaN,161.12157,148.27257,191.86974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,30.0,NaN,NaN,NaN,NaN,156.56761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,32.0,NaN,NaN,NaN,NaN,151.55498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,34.0,NaN,NaN,NaN,NaN,146.51926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,36.0,NaN,NaN,NaN,NaN,142.03503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,38.0,NaN,NaN,NaN,NaN,138.15575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,0.0,3.2659717,NaN,3.226581,NaN,33.42667,15.94206,3.309826,NaN,6.2993526,4.696426,49.47867,NaN,NaN,2.3697138,NaN,7.4198966,NaN,3.4810195
27.0,2.0,24.586582,NaN,10.543478,NaN,64.667206,58.77424,16.165771,NaN,57.811478,NaN,117.0714,NaN,NaN,NaN,NaN,26.319504,NaN,20.283783
27.0,4.0,NaN,NaN,16.189453,NaN,NaN,79.642426,22.496359,NaN,62.763676,NaN,124.9547,NaN,NaN,NaN,NaN,24.249905,NaN,NaN
27.0,6.0,NaN,NaN,17.63757,NaN,119.90506,95.89269,34.64482,NaN,69.69667,NaN,126.75113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,8.0,NaN,NaN,23.150797,NaN,128.84647,110.228584,38.203022,NaN,70.358665,NaN,126.09001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,NaN,NaN,NaN,NaN,133.52174,122.61915,44.55774,NaN,77.80995,NaN,123.61406,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,12.0,NaN,NaN,NaN,NaN,138.31181,129.5487,54.341423,NaN,80.41081,NaN,124.11515,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,14.0,NaN,NaN,NaN,NaN,139.56232,142.03152,58.712925,NaN,84.90875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,16.0,NaN,NaN,NaN,NaN,144.30977,142.41174,78.6401,NaN,75.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,18.0,NaN,NaN,NaN,NaN,142.16412,153.71738,88.14504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,20.0,NaN,NaN,NaN,NaN,154.10953,155.27124,94.04103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,22.0,NaN,NaN,NaN,NaN,161.25212,160.33362,104.520035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,24.0,NaN,NaN,NaN,NaN,160.2963,187.09436,119.58488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,26.0,NaN,NaN,NaN,NaN,171.01079,185.8891,123.44343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,28.0,NaN,NaN,NaN,NaN,163.62617,156.90154,197.49657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,30.0,NaN,NaN,NaN,NaN,159.67253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,32.0,NaN,NaN,NaN,NaN,154.74707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,34.0,NaN,NaN,NaN,NaN,149.55821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,36.0,NaN,NaN,NaN,NaN,144.65265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,38.0,NaN,NaN,NaN,NaN,140.38235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,0.0,4.087854,NaN,3.4401524,NaN,32.63649,16.390146,3.2308702,NaN,7.129466,4.639659,51.10417,NaN,NaN,2.413903,NaN,7.079079,NaN,3.5761952
28.0,2.0,14.925847,NaN,11.156593,NaN,71.35973,59.011417,16.977964,NaN,60.711704,NaN,118.41886,NaN,NaN,NaN,NaN,25.54484,NaN,18.455578
28.0,4.0,NaN,NaN,13.76399,NaN,NaN,75.00784,23.42599,NaN,66.35882,NaN,121.84785,NaN,NaN,NaN,NaN,34.70731,NaN,NaN
28.0,6.0,NaN,NaN,18.980734,NaN,127.37393,90.5669,30.195152,NaN,74.79043,NaN,126.9831,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,8.0,NaN,NaN,22.478697,NaN,133.93015,108.177505,38.889095,NaN,73.44448,NaN,126.21731,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,NaN,NaN,NaN,NaN,147.81577,120.9682,43.869003,NaN,76.70388,NaN,124.41744,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,12.0,NaN,NaN,NaN,NaN,136.65913,127.62297,53.215977,NaN,79.14363,NaN,123.898224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,14.0,NaN,NaN,NaN,NaN,141.06343,135.03065,60.361465,NaN,87.05884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,16.0,NaN,NaN,NaN,NaN,144.15897,142.86478,69.755394,NaN,84.03739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,18.0,NaN,NaN,NaN,NaN,156.06367,153.9927,85.532745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,20.0,NaN,NaN,NaN,NaN,145.38123,152.89275,92.65174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,22.0,NaN,NaN,NaN,NaN,159.93985,154.35367,103.31211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,24.0,NaN,NaN,NaN,NaN,161.01323,175.89326,118.25302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,26.0,NaN,NaN,NaN,NaN,166.4292,190.153,122.34841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,28.0,NaN,NaN,NaN,NaN,167.5614,171.28459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,30.0,NaN,NaN,NaN,NaN,162.51515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,32.0,NaN,NaN,NaN,NaN,157.79984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,34.0,NaN,NaN,NaN,NaN,152.63646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,36.0,NaN,NaN,NaN,NaN,147.43747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,38.0,NaN,NaN,NaN,NaN,142.80428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.0,5.6451993,NaN,3.2715304,NaN,33.115894,15.099595,3.3210092,NaN,4.2050734,4.5169935,52.05008,NaN,NaN,2.4104552,NaN,7.2270236,NaN,3.7585807
29.0,2.0,14.049009,NaN,10.630657,NaN,81.344574,56.04672,16.724144,NaN,57.65233,NaN,115.39146,NaN,NaN,NaN,NaN,27.07926,NaN,16.609495
29.0,4.0,NaN,NaN,15.449035,NaN,88.25884,72.577354,23.934689,NaN,66.999016,NaN,121.59213,NaN,NaN,NaN,NaN,28.426254,NaN,NaN
29.0,6.0,NaN,NaN,20.957659,NaN,NaN,89.35936,27.748777,NaN,74.73426,NaN,126.6119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,8.0,NaN,NaN,24.53597,NaN,134.79208,103.19588,40.662098,NaN,81.49132,NaN,126.83482,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,NaN,NaN,NaN,NaN,140.7607,115.84808,43.45144,NaN,75.49839,NaN,126.21511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,12.0,NaN,NaN,NaN,NaN,140.32881,126.59783,49.756157,NaN,80.5973,NaN,123.42645,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,14.0,NaN,NaN,NaN,NaN,144.21739,132.61841,59.29061,NaN,87.23426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,16.0,NaN,NaN,NaN,NaN,144.59465,144.2545,63.116615,NaN,87.40473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,18.0,NaN,NaN,NaN,NaN,148.5347,144.24843,83.07137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,20.0,NaN,NaN,NaN,NaN,145.6265,154.70401,91.07397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,22.0,NaN,NaN,NaN,NaN,157.15439,156.12648,96.70977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,24.0,NaN,NaN,NaN,NaN,163.61797,161.18126,106.57989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,26.0,NaN,NaN,NaN,NaN,162.26892,187.52391,121.22879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,28.0,NaN,NaN,NaN,NaN,172.7261,186.14029,124.81985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,30.0,NaN,NaN,NaN,NaN,164.98799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,32.0,NaN,NaN,NaN,NaN,160.83952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,34.0,NaN,NaN,NaN,NaN,155.78645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,36.0,NaN,NaN,NaN,NaN,150.45735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,38.0,NaN,NaN,NaN,NaN,145.4107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,0.0,3.0258718,NaN,3.1876872,NaN,33.366623,14.573317,3.417541,NaN,3.331429,4.6473117,45.67055,NaN,NaN,2.4662967,NaN,5.0119634,NaN,3.4682481
30.0,2.0,11.85443,NaN,10.1308,NaN,69.79299,56.84542,16.784416,NaN,64.84556,NaN,117.14578,NaN,NaN,NaN,NaN,27.443356,NaN,19.057512
30.0,4.0,NaN,NaN,16.037271,NaN,93.00815,73.65146,23.171528,NaN,65.68878,NaN,123.411964,NaN,NaN,NaN,NaN,29.673775,NaN,NaN
30.0,6.0,NaN,NaN,17.961363,NaN,NaN,85.0062,29.882557,NaN,72.771484,NaN,123.112495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,8.0,NaN,NaN,24.287508,NaN,140.11987,97.78182,36.059124,NaN,75.11778,NaN,127.716675,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,NaN,NaN,NaN,NaN,143.88017,113.451996,43.6421,NaN,86.02784,NaN,126.21049,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,12.0,NaN,NaN,NaN,NaN,155.38747,125.0037,49.368534,NaN,80.895164,NaN,126.08618,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,14.0,NaN,NaN,NaN,NaN,142.84749,130.79239,58.287983,NaN,79.450905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,16.0,NaN,NaN,NaN,NaN,146.26671,137.20412,64.6428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,18.0,NaN,NaN,NaN,NaN,148.3661,144.50502,74.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,20.0,NaN,NaN,NaN,NaN,159.53638,155.27232,88.39457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,22.0,NaN,NaN,NaN,NaN,148.41856,153.50752,95.43339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,24.0,NaN,NaN,NaN,NaN,162.48418,154.93182,105.46902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,26.0,NaN,NaN,NaN,NaN,163.05644,176.48888,120.11017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,28.0,NaN,NaN,NaN,NaN,168.14873,190.42705,123.69088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,30.0,NaN,NaN,NaN,NaN,168.93593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,32.0,NaN,NaN,NaN,NaN,163.64465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,34.0,NaN,NaN,NaN,NaN,158.80812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,36.0,NaN,NaN,NaN,NaN,153.52205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,38.0,NaN,NaN,NaN,NaN,148.18314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,0.0,4.522203,NaN,3.1956391,NaN,33.284622,14.505949,3.504748,NaN,3.6783605,4.864774,44.592228,NaN,NaN,2.421243,NaN,3.883202,NaN,3.7018394
31.0,2.0,11.389004,NaN,10.158558,NaN,78.24153,60.357872,16.524843,NaN,69.58856,NaN,115.88378,NaN,NaN,NaN,NaN,28.901178,NaN,24.78161
31.0,4.0,18.932291,NaN,14.292087,NaN,101.958275,71.0748,23.726345,NaN,74.21732,NaN,120.58281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,6.0,NaN,NaN,18.938402,NaN,105.76591,82.62657,30.932455,NaN,69.66949,NaN,122.63136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,8.0,NaN,NaN,26.50835,NaN,NaN,96.29407,33.220966,NaN,75.07909,NaN,127.143524,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,NaN,NaN,NaN,NaN,146.95435,108.50688,46.520596,NaN,84.994385,NaN,127.12304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,12.0,NaN,NaN,NaN,NaN,148.86703,119.7944,49.055595,NaN,81.57448,NaN,126.85554,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,14.0,NaN,NaN,NaN,NaN,145.90451,129.44962,54.353756,NaN,80.71201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,16.0,NaN,NaN,NaN,NaN,149.27086,134.8274,64.237625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,18.0,NaN,NaN,NaN,NaN,148.77435,145.86243,67.822975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,20.0,NaN,NaN,NaN,NaN,151.884,145.71024,86.48362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,22.0,NaN,NaN,NaN,NaN,148.72617,155.43341,93.75584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,24.0,NaN,NaN,NaN,NaN,159.76903,156.73436,99.17276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,26.0,NaN,NaN,NaN,NaN,165.35759,161.72342,108.433945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,28.0,NaN,NaN,NaN,NaN,163.90941,187.86212,122.542656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,30.0,NaN,NaN,NaN,NaN,174.23444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,32.0,NaN,NaN,NaN,NaN,166.09456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,34.0,NaN,NaN,NaN,NaN,161.82391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,36.0,NaN,NaN,NaN,NaN,156.65771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,38.0,NaN,NaN,NaN,NaN,151.19977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
