"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
48.0,50.0,0.0,42.872875,0.0,0.0,697.8411,21124.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6681.405,0.0,0.0,0.0
48.0,60.0,0.0,19.49755,0.0,0.0,965.654,15859.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.918,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,1243.4662,11668.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25417,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,1224.4047,8178.8296,0.0,0.0,0.00799311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,3038.2012,5870.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,2190.255,3264.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,2166.4058,2822.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,19847.56,4171.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,20549.615,0.0,0.0,0.0,62.236313,0.0,0.0,0.0,13934.364,0.0,0.0,0.0,68206.18,36.683777,1550.7751,0.0,0.0
49.0,10.0,0.0,114547.945,0.0,0.0,0.0,4386.361,0.0,0.0,0.0,14293.744,0.0,0.0,0.0,5.1073527,10140.623,6762.4424,0.0,0.0
49.0,20.0,0.0,25097.611,0.0,0.0,182.45406,18463.309,0.0,0.0,0.0,3753.6104,0.0,0.0,0.0,0.0,85475.17,1418.2047,0.0,0.0
49.0,30.0,0.0,1309.6423,0.0,0.0,498.68115,24994.674,0.0,0.0,0.0,379.43066,0.0,0.0,0.0,0.0,75069.8,195.48349,0.0,0.0
49.0,40.0,0.0,245.0845,0.0,0.0,898.9302,23691.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.89,0.0,0.0,0.0
49.0,50.0,0.0,0.7189507,0.0,0.0,986.3705,20038.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.1553,0.0,0.0,0.0
49.0,60.0,0.0,9.473541,0.0,0.0,786.3699,17749.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.8666,0.0,0.0,0.0
49.0,70.0,0.0,1.4617059,0.0,0.0,1465.4056,12672.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.528275,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,1404.8364,8801.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,2315.158,5210.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,3136.8818,3205.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,2485.3716,2575.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,18981.656,3973.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,17968.99,0.0,0.0,0.0,129.51706,0.0,0.0,0.0,16415.174,0.0,0.0,0.0,65463.27,31.43036,123.00031,0.0,0.0
50.0,10.0,0.0,115958.664,0.0,0.0,0.0,4043.1362,0.0,0.0,0.0,15437.328,0.0,0.0,0.0,14.482675,12055.675,8288.322,0.0,0.0
50.0,20.0,0.0,27898.193,0.0,0.0,174.84915,15511.668,0.0,0.0,0.0,2984.8323,0.0,0.0,0.0,0.0,92514.7,1902.8094,0.0,0.0
50.0,30.0,0.0,608.45703,0.0,0.0,471.2798,21851.04,0.0,0.0,0.0,247.93404,0.0,0.0,0.0,0.0,74944.086,227.19218,0.0,0.0
50.0,40.0,0.0,359.3049,0.0,0.0,814.8554,28755.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23404.574,0.0,0.0,0.0
50.0,50.0,0.0,32.573544,0.0,0.0,911.8798,18447.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.879,0.0,0.0,0.0
50.0,60.0,0.0,0.38317537,0.0,0.0,1163.5934,18032.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.2814,0.0,0.0,0.0
50.0,70.0,0.0,2.5341244,0.0,0.0,1223.5513,12913.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.438614,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,2162.2502,9129.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,1813.5637,5860.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,3639.9592,2951.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,2733.791,2221.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,18415.887,4021.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,15792.867,0.0,0.0,0.0,110.58315,0.0,0.0,0.0,12872.899,0.0,0.0,0.0,43494.68,46.79213,2498.507,0.0,0.0
51.0,10.0,0.0,107764.98,0.0,0.0,0.0,4960.3613,0.0,0.0,0.0,13282.78,0.0,0.0,0.0,136.78519,12200.563,7262.4106,0.0,0.0
51.0,20.0,0.0,26921.953,0.0,0.0,181.87817,16609.377,0.0,0.0,0.0,3188.59,0.0,0.0,0.0,0.0,85397.836,2837.7783,0.0,0.0
51.0,30.0,0.0,734.97473,0.0,0.0,446.5591,24303.041,0.0,0.0,0.0,196.83762,0.0,0.0,0.0,0.0,78168.67,159.56752,0.0,0.0
51.0,40.0,0.0,175.52664,0.0,0.0,819.59644,22857.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23851.023,28.379034,0.0,0.0
51.0,50.0,0.0,86.69103,0.0,0.0,672.22406,21201.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.5566,0.0,0.0,0.0
51.0,60.0,0.0,6.3042593,0.0,0.0,1171.8065,18194.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.2793,0.0,0.0,0.0
51.0,70.0,0.0,0.4802563,0.0,0.0,1610.3148,15263.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65906,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,1793.4231,7685.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,2617.2502,6561.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,3242.5251,3267.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,3215.3582,1812.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,18004.283,3832.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,20090.066,0.0,0.0,0.0,112.18162,0.0,0.0,0.0,19983.84,0.0,0.0,0.0,53688.887,35.96076,734.58655,0.0,0.0
52.0,10.0,0.0,105081.12,0.0,0.0,0.0,4885.9385,0.0,0.0,0.0,18388.824,0.0,0.0,0.0,7.168695,10243.546,7401.827,0.0,0.0
52.0,20.0,0.0,20959.078,0.0,0.0,172.1255,13814.164,0.0,0.0,0.0,3732.911,0.0,0.0,0.0,0.0,78470.734,845.293,0.0,0.0
52.0,30.0,0.0,619.41693,0.0,0.0,474.3198,19421.334,0.0,0.0,0.0,255.26341,0.0,0.0,0.0,0.0,79349.16,340.95718,0.0,0.0
52.0,40.0,0.0,357.38953,0.0,0.0,818.1707,24010.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25857.184,13.764408,0.0,0.0
52.0,50.0,0.0,61.871983,0.0,0.0,839.8726,22771.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129.827,0.0,0.0,0.0
52.0,60.0,0.0,9.467219,0.0,0.0,753.6593,16575.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.3704,0.0,0.0,0.0
52.0,70.0,0.0,0.06787484,0.0,0.0,1712.7052,15252.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99182,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,2311.7378,8861.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,2567.2349,5744.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,3273.6812,3534.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,3531.55,2003.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,17971.172,3504.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,23859.914,0.0,0.0,0.0,133.4578,0.0,0.0,0.0,24784.074,0.0,0.0,0.0,78008.4,44.776463,114.96066,0.0,0.0
53.0,10.0,0.0,117164.75,0.0,0.0,0.0,5267.8154,0.0,0.0,0.0,24233.684,0.0,0.0,0.0,42.183205,7508.013,4458.2104,0.0,0.0
53.0,20.0,0.0,17808.455,0.0,0.0,185.71045,17767.87,0.0,0.0,0.0,4671.4854,0.0,0.0,0.0,0.0,79659.12,2332.945,0.0,0.0
53.0,30.0,0.0,849.2254,0.0,0.0,523.03577,15868.425,0.0,0.0,0.0,285.92242,0.0,0.0,0.0,0.0,79965.875,166.05846,0.0,0.0
53.0,40.0,0.0,250.5626,0.0,0.0,934.0132,23711.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28294.85,0.033067286,0.0,0.0
53.0,50.0,0.0,167.66116,0.0,0.0,900.8877,21840.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11009.243,0.0,0.0,0.0
53.0,60.0,0.0,9.80782,0.0,0.0,1100.9617,16546.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.3843,0.0,0.0,0.0
53.0,70.0,0.0,0.02259379,0.0,0.0,1246.8651,15693.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.38747,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,2479.3687,10061.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,2928.7825,5253.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,3176.9673,3602.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,4124.213,2105.8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,18033.125,3392.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,29699.184,0.0,0.0,0.0,137.93655,0.0,0.0,0.0,21146.553,0.0,0.0,0.0,69653.31,80.60868,5286.7227,0.0,0.0
54.0,10.0,0.0,139020.95,0.0,0.0,0.0,5038.974,0.0,0.0,0.0,19390.715,0.0,0.0,0.0,0.29992065,9320.646,13935.785,0.0,0.0
54.0,20.0,0.0,17623.05,0.0,0.0,203.45122,20639.36,0.0,0.0,0.0,2879.8496,0.0,0.0,0.0,0.0,80293.414,1704.4261,0.0,0.0
54.0,30.0,0.0,1261.3911,0.0,0.0,530.7886,24625.475,0.0,0.0,0.0,143.61726,0.0,0.0,0.0,0.0,91542.35,91.941536,0.0,0.0
54.0,40.0,0.0,180.28502,0.0,0.0,982.38715,16753.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28643.367,0.5003664,0.0,0.0
54.0,50.0,0.0,111.37892,0.0,0.0,981.3178,24885.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10858.964,0.0,0.0,0.0
54.0,60.0,0.0,26.526272,0.0,0.0,1243.3607,17691.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.7898,0.0,0.0,0.0
54.0,70.0,0.0,0.045232926,0.0,0.0,1449.3826,14817.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.43929,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,2300.871,10718.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,3297.7231,5915.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,3438.8088,3414.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,4032.218,1913.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,18301.512,3414.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,26074.076,0.0,0.0,0.0,117.76276,0.0,0.0,0.0,16988.494,0.0,0.0,0.0,66472.19,40.17274,929.86884,0.0,0.0
55.0,10.0,0.0,156346.17,0.0,0.0,0.0,4501.5103,0.0,0.0,0.0,16257.908,0.0,0.0,0.0,49.541534,9396.55,11597.006,0.0,0.0
55.0,20.0,0.0,19190.34,0.0,0.0,195.9413,20891.078,0.0,0.0,0.0,3165.861,0.0,0.0,0.0,0.0,72177.76,811.4536,0.0,0.0
55.0,30.0,0.0,1216.4773,0.0,0.0,537.92664,32029.574,0.0,0.0,0.0,110.14984,0.0,0.0,0.0,0.0,98258.54,38.041405,0.0,0.0
55.0,40.0,0.0,150.72977,0.0,0.0,1056.5973,17876.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27607.746,2.1283147,0.0,0.0
55.0,50.0,0.0,124.200775,0.0,0.0,1068.5597,22161.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.439,0.0,0.0,0.0
55.0,60.0,0.0,45.98408,0.0,0.0,1278.8801,22643.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.069,0.0,0.0,0.0
55.0,70.0,0.0,0.115280226,0.0,0.0,1891.4719,12811.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.015625,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,1994.5817,11062.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,3212.1946,6829.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,4069.581,3605.3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,3882.983,1643.6431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,18642.334,3454.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,15882.713,0.0,0.0,0.0,120.352196,0.0,0.0,0.0,13166.623,0.0,0.0,0.0,56605.48,42.762,401.92554,0.0,0.0
56.0,10.0,0.0,136265.11,0.0,0.0,0.0,5062.3457,0.0,0.0,0.0,15913.414,0.0,0.0,0.0,8.048383,9463.04,10029.746,0.0,0.0
56.0,20.0,0.0,16908.863,0.0,0.0,198.84993,15667.583,0.0,0.0,0.0,3226.4167,0.0,0.0,0.0,0.0,66520.08,995.8977,0.0,0.0
56.0,30.0,0.0,570.92175,0.0,0.0,473.82162,31249.729,0.0,0.0,0.0,185.30887,0.0,0.0,0.0,0.0,84040.805,60.90067,0.0,0.0
56.0,40.0,0.0,183.54776,0.0,0.0,989.4412,25865.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25276.896,0.0,0.0,0.0
56.0,50.0,0.0,76.49543,0.0,0.0,1179.4069,18987.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378.279,0.0,0.0,0.0
56.0,60.0,0.0,20.854254,0.0,0.0,1200.1305,20880.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.7249,0.0,0.0,0.0
56.0,70.0,0.0,2.372976,0.0,0.0,1875.814,15662.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4631,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,2514.6565,9782.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,2833.9314,7375.2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,4446.108,3417.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,3829.7065,1841.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,18752.447,3327.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,8128.9917,0.0,0.0,0.0,101.60503,0.0,0.0,0.0,13049.07,0.0,0.0,0.0,48723.92,32.601936,69.33249,0.0,0.0
57.0,10.0,0.0,102901.76,0.0,0.0,0.0,4328.4487,0.0,0.0,0.0,13426.449,0.0,0.0,0.0,0.0125216395,9394.4795,6348.487,0.0,0.0
57.0,20.0,0.0,18585.844,0.0,0.0,201.96407,11901.614,0.0,0.0,0.0,2291.6467,0.0,0.0,0.0,0.0,67533.62,1084.4369,0.0,0.0
57.0,30.0,0.0,381.94284,0.0,0.0,551.1313,24413.508,0.0,0.0,0.0,257.91342,0.0,0.0,0.0,0.0,68936.86,99.30373,0.0,0.0
57.0,40.0,0.0,130.2072,0.0,0.0,987.8804,25931.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22561.322,0.0,0.0,0.0
57.0,50.0,0.0,14.415688,0.0,0.0,1168.4698,19367.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.371,0.0,0.0,0.0
57.0,60.0,0.0,25.235958,0.0,0.0,1454.3291,18876.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.237,0.0,0.0,0.0
57.0,70.0,0.0,2.7137272,0.0,0.0,1831.2251,17363.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.10931,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,2713.0476,8930.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,3070.302,6582.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,3894.2656,4142.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,4294.2495,1875.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,18944.492,3090.4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,11421.186,0.0,0.0,0.0,129.00247,0.0,0.0,0.0,11804.093,0.0,0.0,0.0,66010.53,29.342632,673.4283,0.0,0.0
58.0,10.0,0.0,107627.016,0.0,0.0,0.0,5222.563,0.0,0.0,0.0,12419.756,0.0,0.0,0.0,12.597612,6524.686,7893.2407,0.0,0.0
58.0,20.0,0.0,23707.305,0.0,0.0,205.94502,16888.357,0.0,0.0,0.0,3406.1548,0.0,0.0,0.0,0.0,60531.312,1818.0902,0.0,0.0
58.0,30.0,0.0,1341.75,0.0,0.0,453.40967,14930.63,0.0,0.0,0.0,241.86264,0.0,0.0,0.0,0.0,62366.918,32.55321,0.0,0.0
58.0,40.0,0.0,88.379906,0.0,0.0,740.3459,21773.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17136.215,15.143022,0.0,0.0
58.0,50.0,0.0,20.29394,0.0,0.0,935.00385,19476.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810.185,0.0,0.0,0.0
58.0,60.0,0.0,7.372103,0.0,0.0,1357.9735,17961.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.9086,0.0,0.0,0.0
58.0,70.0,0.0,0.76234645,0.0,0.0,2095.6875,15144.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95712,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,2598.555,9677.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,3378.4636,5577.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,3555.422,4793.3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,4897.0215,1609.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,18983.736,3105.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,23879.895,0.0,0.0,0.0,145.6104,0.0,0.0,0.0,14361.482,0.0,0.0,0.0,75476.59,45.24722,4655.8643,0.0,0.0
59.0,10.0,0.0,131397.98,0.0,0.0,0.0,3971.2554,0.0,0.0,0.0,14660.558,0.0,0.0,0.0,268.88428,6592.1475,12927.198,0.0,0.0
59.0,20.0,0.0,23286.9,0.0,0.0,207.7125,25900.154,0.0,0.0,0.0,2796.5928,0.0,0.0,0.0,0.0,57849.6,3263.1138,0.0,0.0
59.0,30.0,0.0,2416.4966,0.0,0.0,505.423,18969.244,0.0,0.0,0.0,195.33008,0.0,0.0,0.0,0.0,77932.65,197.07861,0.0,0.0
59.0,40.0,0.0,122.166046,0.0,0.0,840.96466,19692.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20624.854,0.1167335,0.0,0.0
59.0,50.0,0.0,57.679684,0.0,0.0,695.3036,16333.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.6343,0.0,0.0,0.0
59.0,60.0,0.0,5.5320344,0.0,0.0,1201.3229,19544.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.2821,0.0,0.0,0.0
59.0,70.0,0.0,0.47623348,0.0,0.0,2009.722,12971.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.327587,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,2774.891,11129.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,3647.8342,5603.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,3737.6086,4488.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,4894.059,1784.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,19318.836,3057.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,25128.44,0.0,0.0,0.0,94.897995,0.0,0.0,0.0,11135.749,0.0,0.0,0.0,69636.74,71.68379,11715.824,0.0,0.0
60.0,10.0,0.0,139098.95,0.0,0.0,0.0,3507.5645,0.0,0.0,0.0,16270.48,0.0,0.0,0.0,49.86665,8858.013,17701.572,0.0,0.0
60.0,20.0,0.0,21106.395,0.0,0.0,218.8972,20418.426,0.0,0.0,0.0,2373.9343,0.0,0.0,0.0,0.0,57352.754,3896.9749,0.0,0.0
60.0,30.0,0.0,1404.401,0.0,0.0,499.5351,29560.13,0.0,0.0,0.0,207.6963,0.0,0.0,0.0,0.0,100641.78,339.14023,0.0,0.0
60.0,40.0,0.0,113.16519,0.0,0.0,755.2365,20718.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30391.078,0.0,0.0,0.0
60.0,50.0,0.0,47.23023,0.0,0.0,791.1063,17587.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.4,0.0,0.0,0.0
60.0,60.0,0.0,6.9531503,0.0,0.0,888.07336,17320.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.1996,0.0,0.0,0.0
60.0,70.0,0.0,0.025834175,0.0,0.0,1910.9036,14475.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.012016,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,3162.858,9795.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,3361.9204,6110.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,4455.1294,3812.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
