"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
50.0,40.0,0.0,0.0,6465.3057,0.0,0.0,0.0,228909.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,50.0,0.0,0.0,12273.953,0.0,12.34263,0.0,152224.64,0.0,0.0,0.0,169.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,60.0,0.0,0.0,778.56573,0.0,4.6946816,0.0,47007.746,0.0,0.0,0.0,452.73077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,70.0,0.0,0.0,64.445816,0.0,0.17318341,175927.92,34296.96,0.0,0.0,0.0,875.4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,2.4086573,160891.62,8622.357,0.0,0.37116486,0.0,898.27484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,14.67947,105572.29,1338.2992,0.0,0.0,0.0,1884.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,4.8436174,73073.4,470.40448,0.0,0.0,0.0,1251.6752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,32.605972,24245.074,79.09055,0.0,0.0,0.0,1648.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,212.93248,22292.086,0.5141539,0.0,0.0,0.0,2303.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51799136E8,0.0,0.0,0.0,0.0
51.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841652.2,0.0,0.0,0.0,471524.5,0.0,0.0,0.0,0.0
51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701948.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,40.0,0.0,0.0,230491.03,0.0,0.0,0.0,236099.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,50.0,0.0,0.0,3793.8787,0.0,13.282761,0.0,147394.39,0.0,0.0,0.0,462.65735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,60.0,0.0,0.0,0.0,0.0,4.5137124,0.0,55968.6,0.0,0.0,0.0,761.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,0.7776984,215984.14,27750.656,0.0,0.0,0.0,779.11176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.10150713,155747.48,7628.1235,0.0,0.38898003,0.0,851.25323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,2.180792,103854.234,1401.5365,0.0,0.0,0.0,1377.7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,15.153103,69741.26,580.0903,0.0,0.0,0.0,2049.9248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,11.480278,22774.115,66.73113,0.0,0.0,0.0,1669.0778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,231.79393,22422.652,0.0,0.0,0.0,0.0,2560.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41952688E8,0.0,0.0,0.0,0.0
52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313331.8,0.0,0.0,0.0,736640.56,0.0,0.0,0.0,0.0
52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638406.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15003.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,40.0,0.0,0.0,195851.08,0.0,0.0,0.0,246091.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,50.0,0.0,0.0,0.0,0.0,8.527693,0.0,150023.16,0.0,0.0,0.0,169.86848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,60.0,0.0,0.0,107.381744,0.0,2.1915777,0.0,61127.695,0.0,0.0,0.0,433.8722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,70.0,0.0,0.0,0.0,0.0,5.762352,157594.11,23126.992,0.0,0.0,0.0,1149.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.319257,157886.64,10013.392,0.0,0.0,0.0,1203.7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.07317774,107888.375,1192.9235,0.0,0.0,0.0,1442.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,4.777779,62667.348,486.84998,0.0,0.0,0.0,2204.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,11.562669,30135.1,79.36997,0.0,0.0,0.0,1295.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,240.56708,18962.898,0.0,0.0,0.0,0.0,3010.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58212352E8,0.0,0.0,0.0,0.0
53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405548.0,0.0,0.0,0.0,710842.5,0.0,0.0,0.0,0.0
53.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,40.0,0.0,0.0,156009.94,0.0,0.0,0.0,196346.64,0.0,0.0,0.0,2.1540976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,50.0,0.0,0.0,6648.0854,0.0,8.269722,0.0,163639.36,0.0,0.0,0.0,375.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,60.0,0.0,0.0,0.0,0.0,0.9779539,0.0,65577.95,0.0,0.0,0.0,536.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.0,174385.64,22333.168,0.0,0.0,0.0,742.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,5.423257,167043.66,10707.132,0.0,0.0,0.0,821.8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,2.23085,115815.59,1825.5806,0.0,0.0,0.0,1783.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.073036745,55833.383,393.01517,0.0,0.0,0.0,2021.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,14.141076,29345.107,88.20296,0.0,0.0,0.0,1520.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,224.46036,18836.469,0.0,0.0,0.0,0.0,2706.4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57846032E8,0.0,0.0,0.0,0.0
54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486852.5,0.0,0.0,0.0,954838.56,0.0,0.0,0.0,0.0
54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633811.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,40.0,0.0,0.0,108700.48,0.0,0.0,0.0,185875.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,50.0,0.0,0.0,18808.287,0.0,0.99254644,0.0,176838.67,0.0,0.0,0.0,109.05122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,60.0,0.0,0.0,441.27783,0.0,0.33448976,0.0,61220.94,0.0,0.0,0.0,514.84735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.88514256,135285.9,23611.602,0.0,0.0,0.0,1244.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.08102919,203510.14,9545.853,0.0,0.0,0.0,1169.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,4.6742125,109715.555,2414.8286,0.0,0.0,0.0,1202.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,2.8705552,61785.74,402.79575,0.0,0.0,0.0,2191.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.52980393,28789.95,64.62988,0.0,0.0,0.0,1833.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,209.86412,21503.121,0.0,0.0,0.0,0.0,2431.2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62882736E8,0.0,0.0,0.0,0.0
55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857814.8,0.0,0.0,0.0,412173.88,0.0,0.0,0.0,0.0
55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691993.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17708.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,40.0,0.0,0.0,66940.05,0.0,0.0,0.0,171502.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,50.0,0.0,0.0,8744.822,0.0,9.723911,0.0,182585.75,0.0,0.0,0.0,280.5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,60.0,0.0,0.0,418.63605,0.0,3.4573307,0.0,65062.74,0.0,0.0,0.0,437.04968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,70.0,0.0,0.0,4.139191,0.0,0.08347479,156875.89,23091.094,0.0,0.0,0.0,943.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.94870514,188694.48,8856.279,0.0,0.0,0.0,998.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.33980963,108099.125,2296.8538,0.0,0.0,0.0,1994.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,5.052213,64713.8,285.1329,0.0,0.0,0.0,2175.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,2.5649319,26679.25,78.422104,0.0,0.0,0.0,1932.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,210.82016,19544.746,0.0,0.0,0.0,0.0,2533.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3293136E8,0.0,0.0,0.0,0.0
56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021630.8,0.0,0.0,0.0,632532.94,0.0,0.0,0.0,0.0
56.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674818.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,40.0,0.0,0.0,59668.15,0.0,0.0,0.0,176917.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,50.0,0.0,0.0,5036.5225,0.0,5.7268786,0.0,162879.34,0.0,0.0,0.0,280.45248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,60.0,0.0,0.0,5.088379,0.0,2.9125316,0.0,69469.56,0.0,0.0,0.0,436.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,3.0122652,137972.2,19834.639,0.0,0.0,0.0,550.36743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.034887735,183489.73,7886.3423,0.0,0.0,0.0,1112.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.8489274,118325.35,2737.0232,0.0,0.0,0.0,1429.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.5087722,60144.11,224.50624,0.0,0.0,0.0,2358.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,6.792297,23566.975,102.77399,0.0,0.0,0.0,2092.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,196.03511,22201.506,0.31528226,0.0,0.0,0.0,2498.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14084224E8,0.0,0.0,0.0,0.0
57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393139.5,0.0,0.0,0.0,331159.2,0.0,0.0,0.0,0.0
57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569745.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8258.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,40.0,0.0,0.0,13112.744,0.0,0.0,0.0,148714.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,50.0,0.0,0.0,6297.232,0.0,7.0838,0.0,134886.47,0.0,0.0,0.0,537.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,60.0,0.0,0.0,0.0,0.0,2.99116,0.0,68007.72,0.0,0.0,0.0,629.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.410143,127566.266,23299.324,0.0,0.0,0.0,875.9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,5.654557,133690.05,6973.2207,0.0,0.0,0.0,581.7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,1.1667702,124127.36,2885.035,0.0,0.0,0.0,1692.5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.73432034,66480.4,318.7201,0.0,0.0,0.0,1706.9086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.62064004,22906.453,112.430786,0.0,0.0,0.0,1990.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,187.33464,20792.742,0.23069933,0.0,0.0,0.0,2387.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403376E8,0.0,0.0,0.0,0.0
58.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452312.8,0.0,0.0,0.0,509869.53,0.0,0.0,0.0,0.0
58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647797.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,40.0,0.0,0.0,48452.69,0.0,0.0,0.0,105758.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,50.0,0.0,0.0,2849.1785,0.0,9.882674,0.0,125034.61,0.0,0.0,0.0,489.68408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,60.0,0.0,0.0,0.0,0.0,5.5094643,0.0,77569.89,0.0,0.0,0.0,714.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,3.3459249,151596.27,21428.988,0.0,0.0,0.0,1109.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.56462216,137899.11,6104.4834,0.0,0.0,0.0,911.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,5.1373653,120980.37,2745.029,0.0,0.0,0.0,1811.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,2.0735478,63725.145,674.79865,0.0,0.0,0.0,1546.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.7891742,22710.229,99.64737,0.0,0.0,0.0,1685.6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,176.97643,18934.705,0.0,0.0,0.0,0.0,2368.2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63938768E8,0.0,0.0,0.0,0.0
59.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405730.5,0.0,0.0,0.0,618317.75,0.0,0.0,0.0,0.0
59.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547224.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11175.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,40.0,0.0,0.0,7451.316,0.0,0.0,0.0,149797.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,50.0,0.0,0.0,6934.553,0.0,0.16074781,0.0,104340.27,0.0,0.0,0.0,301.66776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,60.0,0.0,0.0,1677.4751,0.0,1.4221385,0.0,75950.64,0.0,0.0,0.0,519.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,6.0432568,178279.6,20505.062,0.0,0.0,0.0,1067.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,3.7441187,124869.5,6909.2036,0.0,0.0,0.0,1905.1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,1.673692,92854.9,2323.0874,0.0,0.0,0.0,2256.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,5.166629,75975.984,668.23706,0.0,0.0,0.0,1896.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,2.0308955,22297.453,81.29038,0.0,0.0,0.0,1760.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,159.43027,19003.686,0.0,0.0,0.0,0.0,2211.5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77592E8,0.0,0.0,0.0,0.0
60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239838.8,0.0,0.0,0.0,685341.06,0.0,0.0,0.0,0.0
60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11202.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,40.0,0.0,0.0,28502.268,0.0,0.0,0.0,182066.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,50.0,0.0,0.0,0.0,0.0,1.6369897,0.0,114095.42,0.0,0.0,0.0,279.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,60.0,0.0,0.0,38.291725,0.0,0.010747932,0.0,59329.984,0.0,0.0,0.0,576.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,229855.8,23553.629,0.0,0.0,0.0,1263.9941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,4.720451,135268.78,7139.1733,0.0,0.0,0.0,1277.4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,5.071937,99937.99,2089.7234,0.0,0.0,0.0,2256.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,2.2219684,67519.266,538.24054,0.0,0.0,0.0,2471.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,4.544725,24079.05,70.49318,0.0,0.0,0.0,2017.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,154.6085,17279.152,0.0,0.0,0.0,0.0,2140.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57613808E8,0.0,0.0,0.0,0.0
61.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041319.4,0.0,0.0,0.0,657621.4,0.0,0.0,0.0,0.0
61.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14213.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,40.0,0.0,0.0,28811.484,0.0,0.0,0.0,177286.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,50.0,0.0,0.0,6933.564,0.0,8.313948,0.0,105077.11,0.0,0.0,0.0,184.9883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,60.0,0.0,0.0,17.766508,0.0,2.6612644,0.0,54899.645,0.0,0.0,0.0,341.24896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,70.0,0.0,0.0,4.6285744,0.0,0.004419561,251159.9,26250.943,0.0,0.0,0.0,443.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,155727.22,6383.728,0.0,0.0,0.0,1300.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,3.766614,103822.1,2077.5125,0.0,0.0,0.0,1921.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,6.00156,65910.92,449.30426,0.0,0.0,0.0,2099.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,3.742711,24828.809,76.57815,0.0,0.0,0.0,1834.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,153.19481,17195.932,0.0,0.0,0.0,0.0,2722.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19377304E8,0.0,0.0,0.0,0.0
62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706590.5,0.0,0.0,0.0,375429.16,0.0,0.0,0.0,0.0
62.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781207.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,40.0,0.0,0.0,13762.55,0.0,0.0,0.0,149233.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,50.0,0.0,0.0,644.03046,0.0,9.418896,0.0,104174.12,0.0,0.0,0.0,475.52475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,60.0,0.0,0.0,0.0,0.0,3.076312,0.0,53783.754,0.0,0.0,0.0,811.61096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,3.9567316,183635.62,26847.07,0.0,0.0,0.0,728.77527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.454075,183778.72,6167.663,0.0,0.0,0.0,606.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,86934.21,1918.5781,0.0,0.0,0.0,2054.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,2.3873477,59812.254,371.926,0.0,0.0,0.0,2323.7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,6.248286,28129.818,71.296936,0.0,0.0,0.0,1753.6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
