"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
24.0,4.0,NaN,NaN,14.431501,NaN,107.06015,90.36166,28.5706,NaN,56.72032,NaN,124.490364,NaN,NaN,NaN,NaN,22.141611,NaN,NaN
24.0,6.0,NaN,NaN,18.190632,NaN,108.25639,103.79109,36.497578,NaN,65.63465,NaN,124.17675,NaN,NaN,NaN,72.22632,31.296177,NaN,NaN
24.0,8.0,NaN,NaN,19.776423,NaN,120.283134,118.85252,42.07017,NaN,65.17338,NaN,123.628296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,NaN,NaN,NaN,NaN,123.64636,129.7384,56.97364,NaN,81.18443,NaN,126.60415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,12.0,NaN,NaN,NaN,NaN,133.93073,135.5234,66.61133,NaN,76.35739,NaN,131.5204,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,14.0,NaN,NaN,NaN,NaN,137.55945,151.2406,75.92979,NaN,73.67262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,16.0,NaN,NaN,NaN,NaN,141.96289,154.73529,86.63874,NaN,66.3355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,18.0,NaN,NaN,NaN,NaN,159.38017,155.12784,96.5199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,20.0,NaN,NaN,NaN,NaN,154.79295,165.21475,118.73764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,22.0,NaN,NaN,NaN,NaN,161.89503,188.87354,117.72434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,24.0,NaN,NaN,NaN,NaN,164.78867,170.78088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,26.0,NaN,NaN,NaN,NaN,159.25359,148.06606,187.49605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,28.0,NaN,NaN,NaN,NaN,155.13716,133.80162,187.86249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,30.0,NaN,NaN,NaN,NaN,150.35132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,32.0,NaN,NaN,NaN,NaN,145.41017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,34.0,NaN,NaN,NaN,NaN,141.16916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,36.0,NaN,NaN,NaN,NaN,137.44519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,38.0,NaN,NaN,NaN,NaN,134.37943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,0.0,5.585181,NaN,3.1151345,NaN,33.07983,18.531284,3.533432,NaN,6.590582,4.4697003,49.01257,NaN,NaN,2.3562245,47.894096,9.848436,NaN,3.8877683
25.0,2.0,14.778003,NaN,9.97686,NaN,69.83906,60.639717,17.520988,NaN,47.869488,NaN,113.548546,NaN,NaN,NaN,NaN,20.872883,NaN,13.35164
25.0,4.0,NaN,NaN,13.885452,NaN,108.29823,82.953606,27.773575,NaN,57.030346,NaN,126.46093,NaN,NaN,NaN,NaN,25.064928,NaN,NaN
25.0,6.0,NaN,NaN,18.04838,NaN,115.13259,101.29557,37.30737,NaN,63.158028,NaN,124.96256,NaN,NaN,NaN,NaN,31.787989,NaN,NaN
25.0,8.0,NaN,NaN,24.104843,NaN,123.908936,119.24407,42.134052,NaN,71.56081,NaN,124.28604,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,NaN,NaN,NaN,NaN,123.737305,126.9591,50.51856,NaN,83.07401,NaN,125.31189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,12.0,NaN,NaN,NaN,NaN,127.66642,135.54851,64.643776,NaN,80.47292,NaN,126.10797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,14.0,NaN,NaN,NaN,NaN,137.87999,153.8439,75.31242,NaN,75.40609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,16.0,NaN,NaN,NaN,NaN,NaN,151.22281,89.82127,NaN,74.16929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,18.0,NaN,NaN,NaN,NaN,149.75128,160.57996,91.90904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,20.0,NaN,NaN,NaN,NaN,162.64842,156.91434,101.277504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,22.0,NaN,NaN,NaN,NaN,157.32446,184.79808,118.89754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,24.0,NaN,NaN,NaN,NaN,169.36516,184.82414,119.50918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,26.0,NaN,NaN,NaN,NaN,161.84639,157.13618,185.15192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,28.0,NaN,NaN,NaN,NaN,158.4398,139.83911,190.15015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,30.0,NaN,NaN,NaN,NaN,153.37938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,32.0,NaN,NaN,NaN,NaN,148.51204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,34.0,NaN,NaN,NaN,NaN,143.74898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,36.0,NaN,NaN,NaN,NaN,139.6793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,38.0,NaN,NaN,NaN,NaN,136.22797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,0.0,2.4217584,NaN,3.0880013,NaN,33.11866,17.440598,3.3233843,NaN,7.673057,4.4132447,48.347103,NaN,NaN,2.3274565,NaN,6.818569,NaN,3.5485082
26.0,2.0,15.240196,NaN,10.575855,NaN,76.91424,59.10749,16.691132,NaN,51.340977,NaN,112.76841,NaN,NaN,NaN,NaN,20.211609,NaN,12.653528
26.0,4.0,NaN,NaN,14.732762,NaN,81.75521,79.20987,27.039354,NaN,66.27917,NaN,123.95349,NaN,NaN,NaN,NaN,24.649244,NaN,NaN
26.0,6.0,NaN,NaN,17.591692,NaN,124.006996,101.30099,35.61996,NaN,62.613308,NaN,125.52451,NaN,NaN,NaN,NaN,28.67879,NaN,NaN
26.0,8.0,NaN,NaN,23.01938,NaN,120.39973,112.015015,43.5146,NaN,71.59733,NaN,124.87532,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,NaN,NaN,NaN,NaN,127.40737,124.398125,47.708454,NaN,81.75591,NaN,123.65315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,12.0,NaN,NaN,NaN,NaN,130.2487,134.35568,63.24312,NaN,82.1241,NaN,127.54588,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,14.0,NaN,NaN,NaN,NaN,139.61739,138.81601,71.76833,NaN,78.188675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,16.0,NaN,NaN,NaN,NaN,142.99957,153.64244,80.25823,NaN,74.63425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,18.0,NaN,NaN,NaN,NaN,145.03261,156.61768,90.35824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,20.0,NaN,NaN,NaN,NaN,163.08432,156.46959,99.52875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,22.0,NaN,NaN,NaN,NaN,157.616,165.91646,121.29168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,24.0,NaN,NaN,NaN,NaN,164.4568,189.46481,119.73528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,26.0,NaN,NaN,NaN,NaN,166.7669,171.20241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,28.0,NaN,NaN,NaN,NaN,160.98508,148.34113,191.14311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,30.0,NaN,NaN,NaN,NaN,156.65388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,32.0,NaN,NaN,NaN,NaN,151.69104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,34.0,NaN,NaN,NaN,NaN,146.5334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,36.0,NaN,NaN,NaN,NaN,142.11218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,38.0,NaN,NaN,NaN,NaN,138.22719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,0.0,3.277993,NaN,3.1604357,NaN,32.838867,16.042295,3.277466,NaN,5.843896,4.6449637,48.20884,NaN,NaN,2.3400657,NaN,6.6991196,NaN,3.3507211
27.0,2.0,16.369856,NaN,10.88545,NaN,66.34025,59.24555,18.11802,NaN,55.75102,NaN,114.983406,NaN,NaN,NaN,NaN,23.691072,NaN,9.097469
27.0,4.0,NaN,NaN,14.800794,NaN,86.0001,75.82611,26.632397,NaN,62.41666,NaN,118.23684,NaN,NaN,NaN,NaN,24.682472,NaN,NaN
27.0,6.0,NaN,NaN,16.01228,NaN,127.10485,93.177734,34.324123,NaN,69.74994,NaN,127.68055,NaN,NaN,NaN,NaN,25.959341,NaN,NaN
27.0,8.0,NaN,NaN,19.56604,NaN,126.40619,108.79924,43.887997,NaN,72.52554,NaN,125.520294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,NaN,NaN,NaN,NaN,134.09753,124.62767,47.497387,NaN,75.32899,NaN,124.27665,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,12.0,NaN,NaN,NaN,NaN,129.80377,131.17989,56.222286,NaN,83.114426,NaN,123.82918,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,14.0,NaN,NaN,NaN,NaN,133.31964,138.46523,69.83464,NaN,81.30923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,16.0,NaN,NaN,NaN,NaN,142.83669,155.97433,79.141205,NaN,79.084694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,18.0,NaN,NaN,NaN,NaN,NaN,153.007,93.474495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,20.0,NaN,NaN,NaN,NaN,153.06143,161.7987,95.0864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,22.0,NaN,NaN,NaN,NaN,165.72453,157.90488,103.98311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,24.0,NaN,NaN,NaN,NaN,159.74069,185.3857,120.7081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,26.0,NaN,NaN,NaN,NaN,171.45197,185.22057,121.1582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,28.0,NaN,NaN,NaN,NaN,163.49301,157.41331,187.33371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,30.0,NaN,NaN,NaN,NaN,159.8758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,32.0,NaN,NaN,NaN,NaN,154.6676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,34.0,NaN,NaN,NaN,NaN,149.61989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,36.0,NaN,NaN,NaN,NaN,144.68213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,38.0,NaN,NaN,NaN,NaN,140.45435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,0.0,4.6341705,NaN,3.2752624,NaN,32.985966,17.248821,3.3860853,NaN,5.0336556,4.602983,48.378155,NaN,NaN,2.3631237,NaN,5.5504446,NaN,3.845165
28.0,2.0,17.154737,NaN,10.707779,NaN,70.305435,58.67387,17.584791,NaN,64.395226,NaN,115.52662,NaN,NaN,NaN,NaN,22.852547,NaN,22.386251
28.0,4.0,NaN,NaN,15.377716,NaN,92.004906,73.66229,26.105541,NaN,62.948452,NaN,117.77176,NaN,NaN,NaN,NaN,29.584421,NaN,NaN
28.0,6.0,NaN,NaN,18.088316,NaN,95.48598,88.87208,35.210686,NaN,73.59194,NaN,125.28449,NaN,NaN,NaN,NaN,26.024298,NaN,NaN
28.0,8.0,NaN,NaN,21.2294,NaN,135.90744,108.49004,41.786972,NaN,79.21109,NaN,125.936165,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,NaN,NaN,NaN,NaN,128.55151,117.40058,48.88723,NaN,71.81162,NaN,124.73513,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,12.0,NaN,NaN,NaN,NaN,133.15668,128.44164,53.015858,NaN,82.345505,NaN,123.55041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,14.0,NaN,NaN,NaN,NaN,135.5336,137.52405,68.364395,NaN,82.572914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,16.0,NaN,NaN,NaN,NaN,144.05626,140.98824,76.43662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,18.0,NaN,NaN,NaN,NaN,147.72978,155.31334,83.753494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,20.0,NaN,NaN,NaN,NaN,147.79008,157.69646,93.52515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,22.0,NaN,NaN,NaN,NaN,166.19966,157.54527,102.33618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,24.0,NaN,NaN,NaN,NaN,160.13971,166.82474,123.57087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,26.0,NaN,NaN,NaN,NaN,166.55501,189.85954,121.37228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,28.0,NaN,NaN,NaN,NaN,168.4015,171.48427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,30.0,NaN,NaN,NaN,NaN,162.3736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,32.0,NaN,NaN,NaN,NaN,157.89738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,34.0,NaN,NaN,NaN,NaN,152.77827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,36.0,NaN,NaN,NaN,NaN,147.45074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,38.0,NaN,NaN,NaN,NaN,142.88512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.0,3.4328845,NaN,3.25892,NaN,33.20362,17.494286,3.4230392,NaN,5.0318327,4.6068196,41.395386,NaN,NaN,2.3614788,NaN,5.047848,NaN,3.5247242
29.0,2.0,18.020138,NaN,11.212371,NaN,78.280426,56.14651,13.930058,NaN,71.7886,NaN,114.69373,NaN,NaN,NaN,NaN,35.617966,NaN,20.323431
29.0,4.0,NaN,NaN,16.170042,NaN,89.556046,73.508675,26.603878,NaN,67.04055,NaN,119.85586,NaN,NaN,NaN,NaN,28.645683,NaN,NaN
29.0,6.0,NaN,NaN,17.939024,NaN,99.255424,85.03892,34.049503,NaN,70.185234,NaN,119.5643,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,8.0,NaN,NaN,19.00532,NaN,142.50528,100.73437,40.71177,NaN,74.6953,NaN,128.10538,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,NaN,NaN,NaN,NaN,135.04872,114.052826,49.710407,NaN,79.19087,NaN,125.339066,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,12.0,NaN,NaN,NaN,NaN,142.7604,128.59409,52.6191,NaN,78.53341,NaN,124.72548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,14.0,NaN,NaN,NaN,NaN,135.04684,134.15326,63.290874,NaN,83.21208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,16.0,NaN,NaN,NaN,NaN,137.6856,140.49747,74.634766,NaN,80.743004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,18.0,NaN,NaN,NaN,NaN,147.2685,157.43744,82.692505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,20.0,NaN,NaN,NaN,NaN,NaN,154.19916,96.56415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,22.0,NaN,NaN,NaN,NaN,155.70903,162.73026,97.94658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,24.0,NaN,NaN,NaN,NaN,168.38724,158.83124,106.19457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,26.0,NaN,NaN,NaN,NaN,161.79619,185.86227,122.40473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,28.0,NaN,NaN,NaN,NaN,173.18074,185.47813,122.87076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,30.0,NaN,NaN,NaN,NaN,164.83125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,32.0,NaN,NaN,NaN,NaN,161.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,34.0,NaN,NaN,NaN,NaN,155.71352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,36.0,NaN,NaN,NaN,NaN,150.51584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,38.0,NaN,NaN,NaN,NaN,145.4416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,0.0,3.2906098,NaN,3.2034998,NaN,33.533672,18.51933,3.3578575,NaN,6.304848,4.427002,38.79591,NaN,NaN,2.4682922,NaN,3.1065528,NaN,3.3435664
30.0,2.0,22.490421,NaN,11.804554,NaN,71.11649,54.955696,14.413942,NaN,74.81137,NaN,116.08205,NaN,NaN,NaN,NaN,29.135002,NaN,18.48265
30.0,4.0,NaN,NaN,15.964492,NaN,88.69643,73.394775,27.590977,NaN,72.546425,NaN,120.06322,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,6.0,NaN,NaN,19.054966,NaN,104.72697,82.79729,32.186882,NaN,67.39732,NaN,119.28341,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,8.0,NaN,NaN,19.738533,NaN,106.30913,96.08227,41.659363,NaN,74.67237,NaN,125.40511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,NaN,NaN,NaN,NaN,145.55428,113.49617,47.067577,NaN,83.524155,NaN,126.28212,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,12.0,NaN,NaN,NaN,NaN,135.5431,121.44483,54.54955,NaN,73.165764,NaN,125.619736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,14.0,NaN,NaN,NaN,NaN,138.11108,131.25069,59.127197,NaN,82.88801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,16.0,NaN,NaN,NaN,NaN,139.49728,139.86302,72.76285,NaN,83.59279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,18.0,NaN,NaN,NaN,NaN,148.30176,142.54118,80.537735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,20.0,NaN,NaN,NaN,NaN,151.74054,156.49544,86.98156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,22.0,NaN,NaN,NaN,NaN,149.72144,158.57059,96.29941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,24.0,NaN,NaN,NaN,NaN,168.52208,158.4584,104.47068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,26.0,NaN,NaN,NaN,NaN,162.24745,167.44017,125.297005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,28.0,NaN,NaN,NaN,NaN,168.31447,190.13751,123.00459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,30.0,NaN,NaN,NaN,NaN,169.75356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,32.0,NaN,NaN,NaN,NaN,163.51178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,34.0,NaN,NaN,NaN,NaN,158.90724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,36.0,NaN,NaN,NaN,NaN,153.65651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,38.0,NaN,NaN,NaN,NaN,148.20135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,0.0,6.348075,NaN,3.276002,NaN,33.463535,17.273752,3.472107,NaN,6.1289787,4.5331726,41.14538,NaN,NaN,2.3979566,NaN,3.5811713,NaN,3.4336524
31.0,2.0,NaN,NaN,10.91396,NaN,74.51258,54.903,14.5591545,NaN,62.658154,NaN,115.94739,NaN,NaN,NaN,NaN,32.21776,NaN,18.028324
31.0,4.0,NaN,NaN,16.06513,NaN,90.86698,70.89094,20.543049,NaN,77.2165,NaN,119.808105,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,6.0,NaN,NaN,20.630144,NaN,104.59816,83.3464,33.066246,NaN,69.46697,NaN,120.924225,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,8.0,NaN,NaN,20.216621,NaN,108.66772,91.956535,40.084362,NaN,72.82661,NaN,119.74065,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,NaN,NaN,NaN,NaN,155.1107,106.02063,46.161472,NaN,74.954636,NaN,128.45903,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,12.0,NaN,NaN,NaN,NaN,142.4137,117.89149,55.29028,NaN,81.84421,NaN,125.76189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,14.0,NaN,NaN,NaN,NaN,150.23894,131.42604,57.830036,NaN,78.644936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,16.0,NaN,NaN,NaN,NaN,139.73932,136.28992,68.70071,NaN,87.372025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,18.0,NaN,NaN,NaN,NaN,141.60474,142.00684,78.60713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,20.0,NaN,NaN,NaN,NaN,151.14394,158.54205,85.30581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,22.0,NaN,NaN,NaN,NaN,NaN,155.21442,98.97692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,24.0,NaN,NaN,NaN,NaN,157.98206,163.2807,100.089355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,26.0,NaN,NaN,NaN,NaN,170.51604,159.45522,108.32099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,28.0,NaN,NaN,NaN,NaN,163.43375,186.1262,123.9279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,30.0,NaN,NaN,NaN,NaN,174.6456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,32.0,NaN,NaN,NaN,NaN,165.94392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,34.0,NaN,NaN,NaN,NaN,162.03993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,36.0,NaN,NaN,NaN,NaN,156.57568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
